"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment"
"09/25/2025 01:27:13:144 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.25","80","3","0.5","80","2697","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2698","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2699","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2700","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2701","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2702","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2703","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2704","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2705","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2706","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2707","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2708","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2709","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2710","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2711","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2712","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2713","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2714","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2715","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2716","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2717","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2718","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2719","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2720","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2721","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2722","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2723","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2724","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2725","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2726","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2727","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2728","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2729","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2730","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2731","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2732","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2733","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2734","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2735","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2736","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2737","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2738","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2739","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2740","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2741","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2742","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2743","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2744","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2745","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2746","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2747","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2748","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2749","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2750","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2751","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2752","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2753","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2754","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2755","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2756","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2757","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2758","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2759","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2760","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2761","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2762","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2763","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2764","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2765","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2766","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2767","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2768","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2769","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2770","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2771","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2772","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2773","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2774","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2775","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2776","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2777","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2778","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2779","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2780","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2781","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2782","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2783","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2784","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2785","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2786","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2787","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2788","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2789","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2790","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2791","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2792","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2793","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2794","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2795","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2796","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2797","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2798","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2799","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2800","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2801","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2802","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2803","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2804","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2805","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2806","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2807","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2808","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2809","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2810","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2811","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2812","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2813","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2814","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2815","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2816","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2817","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2818","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2819","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2820","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2821","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2822","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2823","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2824","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2825","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2826","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2827","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2828","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2829","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2830","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2831","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2832","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2833","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2834","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2835","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2836","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2837","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2838","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2839","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2840","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2841","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2842","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2843","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2844","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2845","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2846","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2847","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2848","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2849","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2850","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2851","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2852","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2853","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2854","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2855","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2856","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2857","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2858","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2859","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2860","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2861","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2862","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2863","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2864","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2865","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2866","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2867","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2868","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2869","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2870","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2871","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2872","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2873","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2874","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2875","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2876","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2877","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2878","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2879","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2880","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2881","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2882","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2883","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2884","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2885","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2886","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2887","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2888","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2889","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2890","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2891","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2892","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2893","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2894","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2895","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2896","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2897","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2898","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2899","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2900","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2901","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2902","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2903","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2904","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2905","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2906","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2907","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2908","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2909","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2910","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2911","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2912","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2913","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2914","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2915","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2916","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2917","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2918","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2919","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2920","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2921","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2922","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2923","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2924","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2925","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2926","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2927","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2928","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2929","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2930","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2931","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2932","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2933","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2934","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2935","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2936","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2937","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2938","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2939","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2940","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2941","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2942","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2943","250"
"1","250","0","20","20","0.25","80","3","0.5","80","2944","250"
