"BehaviorSpace results (NetLogo 7.0.0)","Table version 2.0"
"fp_pemsi.nlogox"
"experiment050"
"09/25/2025 01:28:21:308 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-people","new-team-chance","min-confidence","min-manipulation","weather-variable","max-confidence","initial-teams","leader-boost-r","max-manipulation","[step]","count turtles"
"1","250","0","20","20","0.5","80","3","0.5","80","1244","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1245","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1246","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1247","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1248","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1249","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1250","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1251","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1252","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1253","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1254","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1255","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1256","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1257","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1258","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1259","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1260","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1261","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1262","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1263","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1264","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1265","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1266","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1267","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1268","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1269","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1270","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1271","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1272","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1273","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1274","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1275","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1276","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1277","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1278","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1279","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1280","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1281","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1282","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1283","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1284","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1285","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1286","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1287","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1288","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1289","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1290","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1291","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1292","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1293","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1294","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1295","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1296","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1297","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1298","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1299","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1300","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1301","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1302","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1303","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1304","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1305","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1306","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1307","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1308","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1309","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1310","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1311","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1312","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1313","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1314","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1315","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1316","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1317","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1318","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1319","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1320","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1321","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1322","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1323","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1324","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1325","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1326","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1327","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1328","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1329","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1330","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1331","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1332","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1333","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1334","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1335","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1336","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1337","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1338","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1339","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1340","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1341","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1342","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1343","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1344","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1345","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1346","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1347","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1348","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1349","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1350","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1351","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1352","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1353","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1354","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1355","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1356","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1357","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1358","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1359","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1360","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1361","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1362","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1363","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1364","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1365","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1366","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1367","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1368","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1369","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1370","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1371","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1372","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1373","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1374","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1375","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1376","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1377","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1378","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1379","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1380","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1381","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1382","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1383","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1384","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1385","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1386","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1387","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1388","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1389","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1390","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1391","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1392","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1393","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1394","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1395","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1396","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1397","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1398","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1399","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1400","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1401","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1402","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1403","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1404","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1405","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1406","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1407","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1408","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1409","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1410","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1411","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1412","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1413","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1414","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1415","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1416","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1417","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1418","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1419","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1420","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1421","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1422","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1423","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1424","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1425","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1426","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1427","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1428","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1429","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1430","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1431","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1432","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1433","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1434","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1435","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1436","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1437","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1438","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1439","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1440","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1441","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1442","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1443","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1444","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1445","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1446","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1447","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1448","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1449","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1450","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1451","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1452","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1453","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1454","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1455","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1456","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1457","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1458","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1459","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1460","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1461","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1462","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1463","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1464","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1465","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1466","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1467","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1468","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1469","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1470","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1471","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1472","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1473","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1474","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1475","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1476","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1477","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1478","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1479","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1480","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1481","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1482","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1483","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1484","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1485","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1486","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1487","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1488","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1489","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1490","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1491","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1492","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1493","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1494","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1495","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1496","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1497","250"
"1","250","0","20","20","0.5","80","3","0.5","80","1498","250"
